Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-07-01,OPEN,4.94,99029365,59.17,80.00,4.07,4.94,4.08,5.29,-20.00,11,,379.72,HOLD,0.34,4.42,5.97,4.42,5.11,-0.13,-0.15,0.01,4.51,4.56,4.81,6.02,1.91,downtrend,0.00,0.28,false
2026-07-01,PLTR,125.73,57264188,48.36,65.12,106.91,146.32,106.37,151.68,-34.88,11,DescendingScallop,128.36,HOLD,6.73,115.64,145.91,115.64,129.09,-10.06,-7.86,-2.20,126.62,125.03,134.92,158.12,1.35,downtrend,0.00,0.28,false
2026-07-01,POET,9.70,15459128,41.66,15.94,8.36,15.04,8.68,15.94,-84.06,11,ThreeDescendingPeaks|DescendingScallop,123.53,HOLD,1.52,7.42,14.26,7.42,10.46,-0.95,-1.06,0.11,11.70,11.29,11.95,7.76,0.55,uptrend,0.00,0.63,true
2026-07-01,TSLA,425.30,39819238,58.23,88.24,369.67,431.66,368.60,433.60,-11.76,11,DoubleTop|MeasuredMoveUp,330.60,HOLD,17.81,398.58,478.74,398.58,434.21,-8.93,-12.57,3.64,400.67,403.36,406.28,418.69,0.83,uptrend,0.00,0.27,false
2026-07-01,UPST,35.74,3645048,63.80,84.89,28.75,35.52,29.14,36.90,-15.11,11,ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,518.95,HOLD,2.17,32.49,42.24,32.49,36.82,0.81,0.53,0.28,32.14,32.67,31.33,38.92,0.78,downtrend,0.00,0.20,false
2026-07-02,ABCL,8.11,8434385,72.37,90.91,4.04,8.24,5.01,8.42,-9.09,19,ThreeRisingValleys|AscendingScallop,530.05,HOLD,0.59,7.22,9.89,7.22,8.41,0.51,0.17,0.34,6.14,6.46,5.35,4.38,1.10,uptrend,0.83,0.83,true
2026-07-02,BE,270.89,15663975,47.25,24.36,224.17,343.24,230.60,351.28,-75.64,19,,112.50,HOLD,32.90,221.55,369.58,221.55,287.34,14.14,4.17,9.97,283.70,287.30,279.32,164.86,1.07,uptrend,0.00,0.63,true
2026-07-02,CIEN,422.46,2147661,37.44,10.32,407.57,514.10,414.17,552.39,-89.68,19,DoubleBottom|HeadAndShoulders|DescendingScallop,135.00,HOLD,36.76,367.32,532.74,367.32,440.84,-32.88,-53.11,20.23,460.83,475.31,516.88,325.56,0.51,uptrend,0.00,0.63,true
2026-07-02,DLO,14.88,5849835,75.03,84.25,10.78,14.29,11.13,15.43,-15.75,19,ThreeRisingValleys|AscendingScallop,526.30,HOLD,0.63,13.93,16.77,13.93,15.20,0.60,0.37,0.22,12.54,12.84,12.63,13.38,1.75,uptrend,0.00,0.33,false
2026-07-02,DNA,10.40,775241,65.47,78.11,7.25,10.73,7.63,11.14,-21.89,19,ThreeRisingValleys|AscendingScallop,455.89,BUY,0.82,9.18,12.85,9.18,10.81,0.49,0.14,0.35,8.99,9.32,8.75,9.33,0.59,uptrend,0.83,0.73,true
2026-07-02,GEV,1113.11,2127066,57.21,75.95,848.12,1198.00,856.01,1178.20,-24.05,19,ThreeRisingValleys|AscendingScallop,453.64,HOLD,53.79,1032.43,1274.47,1032.43,1140.00,71.76,22.37,49.39,1023.06,1057.14,1042.10,794.53,0.65,uptrend,0.83,0.75,true
2026-07-02,GLW,196.79,20020108,48.66,24.28,148.95,249.41,166.00,271.78,-75.72,19,ThreeRisingValleys|MeasuredMoveUp,287.00,HOLD,20.50,166.03,258.30,166.03,207.04,14.47,4.84,9.62,199.18,206.30,188.57,127.21,1.12,uptrend,0.00,0.63,true
2026-07-02,GOOGL,359.91,25430462,49.50,64.87,339.01,378.08,330.20,376.00,-35.13,19,DoubleTop|ThreeDescendingPeaks|DescendingScallop,25.00,HOLD,11.51,342.64,394.45,342.64,365.67,-7.64,-10.07,2.43,358.54,359.07,370.97,316.15,0.66,uptrend,0.00,0.67,true
2026-07-02,INTC,120.35,122319394,49.15,18.58,100.57,145.68,98.33,142.35,-81.42,19,AscendingScallop,195.42,HOLD,10.65,104.38,152.29,104.38,125.67,8.60,6.22,2.38,123.12,124.73,113.38,60.33,0.93,uptrend,0.00,0.63,true
2026-07-02,IONQ,49.12,16927210,40.98,6.11,47.68,64.34,48.18,69.46,-93.89,19,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,5.05,41.54,64.27,41.54,51.65,-5.39,-3.87,-1.52,56.01,54.97,54.96,49.59,0.63,downtrend,0.00,0.57,true
2026-07-02,OPEN,4.90,89450976,57.94,72.73,4.07,4.95,4.08,5.17,-27.27,19,DoubleTop|MeasuredMoveUp,332.01,HOLD,0.35,4.37,5.95,4.37,5.08,-0.13,-0.15,0.03,4.51,4.59,4.80,5.99,1.65,downtrend,0.00,0.28,false
2026-07-02,PLTR,129.30,60316506,51.54,77.13,107.54,144.40,106.37,146.37,-22.87,19,DescendingScallop,110.36,HOLD,6.76,119.17,149.57,119.17,132.68,-10.23,-8.61,-1.62,125.97,125.44,134.58,157.91,1.38,downtrend,0.00,0.28,false
2026-07-02,POET,8.76,18292933,38.25,3.66,8.25,14.50,8.52,15.94,-96.34,19,ThreeDescendingPeaks|DescendingScallop,215.00,SELL,1.52,11.03,4.21,11.03,8.00,-1.20,-1.08,-0.12,11.37,11.05,11.92,7.78,0.70,uptrend,0.00,0.63,true
2026-07-02,TSLA,393.45,72014753,46.77,38.67,369.90,428.41,368.60,432.86,-61.33,19,DoubleTop,119.26,HOLD,19.62,364.02,452.30,364.02,403.26,-8.86,-12.13,3.27,399.16,402.42,406.42,418.61,1.46,downtrend,0.00,0.08,false
2026-07-02,UPST,34.78,3727430,59.30,69.89,28.90,35.82,29.14,36.90,-30.11,19,ThreeRisingValleys|AscendingScallop,396.80,HOLD,2.18,31.51,41.32,31.51,35.87,0.85,0.56,0.29,32.36,32.87,31.36,38.75,0.81,downtrend,0.00,0.20,false
2026-07-02,ABCL,8.11,8464200,72.37,90.91,4.04,8.24,5.01,8.42,-9.09,21,ThreeRisingValleys|AscendingScallop,530.05,HOLD,0.59,7.22,9.89,7.22,8.41,0.51,0.17,0.34,6.14,6.46,5.35,4.38,1.10,uptrend,0.83,0.83,true
2026-07-02,BE,270.89,15782800,47.25,24.36,224.17,343.24,230.60,351.28,-75.64,21,,112.50,HOLD,32.91,221.53,369.61,221.53,287.34,14.14,4.17,9.97,283.70,287.30,279.32,164.86,1.08,uptrend,0.00,0.63,true
2026-07-02,CIEN,422.46,2155600,37.44,10.32,407.57,514.10,414.17,552.39,-89.68,21,DoubleBottom|HeadAndShoulders|DescendingScallop,135.00,HOLD,36.76,367.32,532.74,367.32,440.84,-32.88,-53.11,20.23,460.83,475.31,516.88,325.56,0.52,uptrend,0.00,0.63,true
2026-07-02,DLO,14.88,5944200,75.03,84.22,10.78,14.29,11.13,15.43,-15.78,21,ThreeRisingValleys|AscendingScallop,526.26,HOLD,0.63,13.93,16.77,13.93,15.20,0.60,0.37,0.22,12.54,12.84,12.63,13.38,1.77,uptrend,0.00,0.33,false
2026-07-02,DNA,10.40,865100,65.47,78.11,7.25,10.73,7.63,11.14,-21.89,21,ThreeRisingValleys|AscendingScallop,455.89,BUY,0.82,9.18,12.85,9.18,10.81,0.49,0.14,0.35,8.99,9.32,8.75,9.33,0.66,uptrend,0.83,0.73,true
2026-07-02,GEV,1113.11,2363000,57.21,75.95,848.12,1198.00,856.01,1178.20,-24.05,21,ThreeRisingValleys|AscendingScallop,453.64,HOLD,53.79,1032.43,1274.47,1032.43,1140.00,71.76,22.37,49.39,1023.06,1057.14,1042.10,794.53,0.72,uptrend,0.83,0.75,true
2026-07-02,GLW,196.79,21192200,48.66,24.28,148.95,249.41,166.00,271.78,-75.72,21,ThreeRisingValleys|MeasuredMoveUp,287.00,HOLD,20.52,166.01,258.34,166.01,207.05,14.47,4.84,9.62,199.18,206.30,188.57,127.21,1.18,uptrend,0.00,0.63,true
2026-07-02,GOOGL,359.91,25999300,49.50,64.87,339.01,378.08,330.20,376.00,-35.13,21,DoubleTop|ThreeDescendingPeaks|DescendingScallop,25.00,HOLD,11.52,342.64,394.46,342.64,365.67,-7.64,-10.07,2.43,358.54,359.07,370.97,316.15,0.68,uptrend,0.00,0.67,true
2026-07-02,INTC,120.35,125021700,49.15,18.58,100.57,145.68,98.33,142.35,-81.42,21,AscendingScallop,195.42,HOLD,10.65,104.38,152.29,104.38,125.67,8.60,6.22,2.38,123.12,124.73,113.38,60.33,0.95,uptrend,0.00,0.63,true
2026-07-02,IONQ,49.12,17018800,40.98,6.11,47.68,64.34,48.18,69.46,-93.89,21,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,5.05,41.54,64.27,41.54,51.65,-5.39,-3.87,-1.52,56.01,54.97,54.96,49.59,0.64,downtrend,0.00,0.57,true
2026-07-02,OPEN,4.90,90049900,57.94,72.73,4.07,4.95,4.08,5.17,-27.27,21,DoubleTop|MeasuredMoveUp,332.01,HOLD,0.35,4.37,5.95,4.37,5.08,-0.13,-0.15,0.03,4.51,4.59,4.80,5.99,1.66,downtrend,0.00,0.28,false
2026-07-02,PLTR,129.30,60789400,51.54,77.13,107.54,144.40,106.37,146.37,-22.87,21,DescendingScallop,110.36,HOLD,6.76,119.17,149.57,119.17,132.68,-10.23,-8.61,-1.62,125.97,125.44,134.58,157.91,1.39,downtrend,0.00,0.28,false
2026-07-02,POET,8.76,18466500,38.25,3.66,8.25,14.50,8.52,15.94,-96.34,21,ThreeDescendingPeaks|DescendingScallop,215.00,SELL,1.52,11.03,4.21,11.03,8.00,-1.20,-1.08,-0.12,11.37,11.05,11.92,7.78,0.70,uptrend,0.00,0.63,true
2026-07-02,TSLA,393.45,73915800,46.77,38.67,369.90,428.41,368.60,432.86,-61.33,21,DoubleTop,119.26,HOLD,19.62,364.02,452.30,364.02,403.26,-8.86,-12.13,3.27,399.16,402.42,406.42,418.61,1.49,downtrend,0.00,0.08,false
2026-07-02,UPST,34.78,3818200,59.30,69.89,28.90,35.82,29.14,36.90,-30.11,21,ThreeRisingValleys|AscendingScallop,396.80,HOLD,2.18,31.51,41.32,31.51,35.87,0.85,0.56,0.29,32.36,32.87,31.36,38.75,0.83,downtrend,0.00,0.20,false
2026-07-02,ABCL,8.11,8448300,72.37,90.91,4.04,8.24,5.01,8.42,-9.09,22,ThreeRisingValleys|AscendingScallop,530.05,HOLD,0.59,7.22,9.89,7.22,8.41,0.51,0.17,0.34,6.14,6.46,5.35,4.38,1.10,uptrend,0.83,0.83,true
2026-07-02,BE,270.89,15724900,47.25,24.36,224.17,343.24,230.60,351.28,-75.64,22,,112.50,HOLD,32.91,221.53,369.61,221.53,287.34,14.14,4.17,9.97,283.70,287.30,279.32,164.86,1.08,uptrend,0.00,0.63,true
2026-07-02,CIEN,422.46,2153800,37.44,10.32,407.57,514.10,414.17,552.39,-89.68,22,DoubleBottom|HeadAndShoulders|DescendingScallop,135.00,HOLD,36.76,367.32,532.74,367.32,440.84,-32.88,-53.11,20.23,460.83,475.31,516.88,325.56,0.51,uptrend,0.00,0.63,true
2026-07-02,DLO,14.88,5941200,75.03,84.22,10.78,14.29,11.13,15.43,-15.78,22,ThreeRisingValleys|AscendingScallop,526.26,HOLD,0.63,13.93,16.77,13.93,15.20,0.60,0.37,0.22,12.54,12.84,12.63,13.38,1.77,uptrend,0.00,0.33,false
2026-07-02,DNA,10.40,865100,65.47,78.11,7.25,10.73,7.63,11.14,-21.89,22,ThreeRisingValleys|AscendingScallop,455.89,BUY,0.82,9.18,12.85,9.18,10.81,0.49,0.14,0.35,8.99,9.32,8.75,9.33,0.66,uptrend,0.83,0.73,true
2026-07-02,GEV,1113.11,2360300,57.21,75.95,848.12,1198.00,856.01,1178.20,-24.05,22,ThreeRisingValleys|AscendingScallop,453.64,HOLD,53.79,1032.43,1274.47,1032.43,1140.00,71.76,22.37,49.39,1023.06,1057.14,1042.10,794.53,0.72,uptrend,0.83,0.75,true
2026-07-02,GLW,196.79,21142600,48.66,24.28,148.95,249.41,166.00,271.78,-75.72,22,ThreeRisingValleys|MeasuredMoveUp,287.00,HOLD,20.52,166.01,258.34,166.01,207.05,14.47,4.84,9.62,199.18,206.30,188.57,127.21,1.18,uptrend,0.00,0.63,true
2026-07-02,GOOGL,359.91,25974800,49.50,64.87,339.01,378.08,330.20,376.00,-35.13,22,DoubleTop|ThreeDescendingPeaks|DescendingScallop,25.00,HOLD,11.52,342.64,394.46,342.64,365.67,-7.64,-10.07,2.43,358.54,359.07,370.97,316.15,0.68,uptrend,0.00,0.67,true
2026-07-02,INTC,120.35,124577600,49.15,18.58,100.57,145.68,98.33,142.35,-81.42,22,AscendingScallop,195.42,HOLD,10.65,104.38,152.29,104.38,125.67,8.60,6.22,2.38,123.12,124.73,113.38,60.33,0.95,uptrend,0.00,0.63,true
2026-07-02,IONQ,49.12,16972900,40.98,6.11,47.68,64.34,48.18,69.46,-93.89,22,ThreeDescendingPeaks|DescendingScallop,176.00,HOLD,5.05,41.54,64.27,41.54,51.65,-5.39,-3.87,-1.52,56.01,54.97,54.96,49.59,0.63,downtrend,0.00,0.57,true
2026-07-02,OPEN,4.90,89831600,57.94,72.73,4.07,4.95,4.08,5.17,-27.27,22,DoubleTop|MeasuredMoveUp,332.01,HOLD,0.35,4.37,5.95,4.37,5.08,-0.13,-0.15,0.03,4.51,4.59,4.80,5.99,1.66,downtrend,0.00,0.28,false
2026-07-02,PLTR,129.30,60641000,51.54,77.13,107.54,144.40,106.37,146.37,-22.87,22,DescendingScallop,110.36,HOLD,6.76,119.17,149.57,119.17,132.68,-10.23,-8.61,-1.62,125.97,125.44,134.58,157.91,1.39,downtrend,0.00,0.28,false
2026-07-02,POET,8.76,18389200,38.25,3.66,8.25,14.50,8.52,15.94,-96.34,22,ThreeDescendingPeaks|DescendingScallop,215.00,SELL,1.52,11.03,4.21,11.03,8.00,-1.20,-1.08,-0.12,11.37,11.05,11.92,7.78,0.70,uptrend,0.00,0.63,true
2026-07-02,TSLA,393.45,73717700,46.77,38.67,369.90,428.41,368.60,432.86,-61.33,22,DoubleTop,119.26,HOLD,19.62,364.02,452.30,364.02,403.26,-8.86,-12.13,3.27,399.16,402.42,406.42,418.61,1.49,downtrend,0.00,0.08,false
2026-07-02,UPST,34.78,3816600,59.30,69.89,28.90,35.82,29.14,36.90,-30.11,22,ThreeRisingValleys|AscendingScallop,396.80,HOLD,2.18,31.51,41.32,31.51,35.87,0.85,0.56,0.29,32.36,32.87,31.36,38.75,0.83,downtrend,0.00,0.20,false
