Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-07-31,POET,6.99,11795500,40.14,24.74,6.32,9.21,6.28,9.25,-75.26,27,ThreeDescendingPeaks|DescendingScallop,120.60,HOLD,0.88,5.67,9.63,5.67,7.43,-0.92,-1.15,0.24,7.77,7.92,10.45,7.92,1.00,downtrend,0.00,0.23,false
2026-07-31,TSLA,311.21,36527800,31.70,12.66,280.94,446.92,297.38,420.00,-87.34,27,ThreeDescendingPeaks|DescendingScallop,197.38,HOLD,16.83,285.97,361.70,285.97,319.62,-33.97,-17.01,-16.96,363.93,350.42,390.76,411.60,0.89,downtrend,0.00,0.08,false
2026-07-31,UPST,27.44,3314500,38.33,22.43,25.11,34.69,25.89,35.72,-77.57,27,ThreeDescendingPeaks|DescendingScallop,184.66,HOLD,1.73,24.85,32.63,24.85,28.30,-2.81,-1.90,-0.91,29.90,29.26,31.11,36.04,0.93,downtrend,0.00,0.08,false
2026-08-03,ABCL,5.83,3389517,47.14,43.59,4.76,7.56,4.98,8.44,-56.41,25,DescendingScallop,109.73,HOLD,0.49,5.10,7.29,5.10,6.07,-0.87,-0.55,-0.32,6.16,5.96,6.10,4.48,0.63,uptrend,0.00,0.61,true
2026-08-03,BE,218.32,18265922,47.98,69.97,161.28,274.44,157.33,290.92,-30.03,25,DescendingScallop,160.31,HOLD,30.10,173.17,308.61,173.17,233.37,-31.67,-37.17,5.50,217.86,218.17,259.43,179.24,1.04,uptrend,0.00,0.69,true
2026-08-03,CIEN,390.76,1089584,45.61,52.83,331.48,472.34,323.29,485.69,-47.17,25,ThreeDescendingPeaks|DescendingScallop,80.37,HOLD,31.83,343.02,486.24,343.02,406.67,-35.98,-29.97,-6.01,401.91,399.16,460.23,352.39,0.55,uptrend,0.00,0.50,false
2026-08-03,DLO,15.31,1844866,63.36,91.36,14.15,15.35,13.83,15.51,-8.64,25,DoubleBottom|DoubleTop,316.48,HOLD,0.56,14.47,16.99,14.47,15.59,0.17,0.51,-0.35,14.75,14.56,13.34,13.40,0.99,uptrend,0.00,0.40,false
2026-08-03,DNA,8.94,1419818,56.27,86.43,6.93,9.77,7.22,10.27,-13.57,25,DescendingScallop,213.36,HOLD,0.62,8.02,10.79,8.02,9.25,-0.91,-0.79,-0.12,8.35,8.32,8.74,8.82,1.62,uptrend,0.00,0.24,false
2026-08-03,GEV,1006.76,1793149,48.23,44.83,929.50,1128.61,897.68,1140.99,-55.17,25,,91.19,HOLD,63.74,911.15,1197.99,911.15,1038.63,-44.61,-31.76,-12.86,1029.05,1015.96,1024.46,838.31,0.60,uptrend,0.00,0.63,true
2026-08-03,GLW,146.64,11141556,42.47,44.29,117.33,202.34,114.50,204.48,-55.71,25,ThreeDescendingPeaks|DescendingScallop,90.28,HOLD,14.75,124.52,190.88,124.52,154.01,-29.62,-26.16,-3.46,159.83,157.27,181.80,135.55,0.81,uptrend,0.00,0.50,false
2026-08-03,GOOGL,373.51,38121117,61.12,94.85,316.91,379.90,314.90,376.69,-5.15,25,DoubleTop,291.98,BUY,12.86,354.22,412.09,354.22,379.94,-9.68,-5.96,-3.72,348.41,347.56,358.43,326.91,1.25,uptrend,0.83,0.68,true
2026-08-03,INTC,91.00,93454443,40.72,33.11,81.60,116.27,81.79,116.77,-66.89,25,ThreeDescendingPeaks|DescendingScallop,90.24,HOLD,8.44,78.34,116.31,78.34,95.22,-11.95,-13.40,1.45,98.94,98.91,112.25,67.31,0.80,uptrend,0.00,0.63,true
2026-08-03,IONQ,38.85,23138654,46.53,84.31,29.31,45.48,31.81,47.95,-15.69,25,DescendingScallop,139.56,HOLD,3.38,33.78,48.99,33.78,40.54,-5.61,-7.38,1.77,37.39,38.63,50.39,46.10,1.18,downtrend,0.00,0.28,false
2026-08-03,OPEN,3.94,36960652,41.85,25.00,3.43,5.21,3.62,5.49,-75.00,25,ThreeDescendingPeaks|DescendingScallop,180.98,HOLD,0.32,3.46,4.90,3.46,4.10,-0.38,-0.18,-0.21,4.32,4.18,4.52,5.56,0.50,downtrend,0.00,0.08,false
2026-08-03,PLTR,125.65,67056359,47.69,40.86,119.44,137.98,117.89,138.90,-59.14,25,ThreeDescendingPeaks|DescendingScallop,138.21,HOLD,6.32,116.17,144.61,116.17,128.81,-0.55,3.01,-3.55,128.71,126.80,130.49,152.62,1.89,downtrend,0.00,0.08,false
2026-08-03,POET,7.36,9251846,43.16,37.63,6.34,9.04,6.28,9.15,-62.37,25,ThreeDescendingPeaks|DescendingScallop,96.03,HOLD,0.87,6.05,9.97,6.05,7.80,-0.84,-1.08,0.24,7.69,7.87,10.30,7.91,0.78,downtrend,0.00,0.37,false
2026-08-03,TSLA,322.08,37162483,36.83,22.62,278.31,439.78,297.38,419.56,-77.38,25,ThreeDescendingPeaks|DescendingScallop,172.05,HOLD,16.64,297.12,372.01,297.12,330.40,-37.68,-20.93,-16.75,359.05,347.72,388.86,411.06,0.93,downtrend,0.00,0.08,false
2026-08-03,UPST,29.43,4752583,48.61,51.23,25.32,33.99,25.89,35.72,-48.77,25,DescendingScallop,139.78,HOLD,1.77,26.78,34.73,26.78,30.31,-2.80,-2.13,-0.67,29.65,29.28,31.12,35.94,1.34,downtrend,0.00,0.08,false
2026-08-04,ABCL,6.09,3928461,51.23,66.07,4.86,7.29,4.98,7.70,-33.93,25,RisingWedge|DescendingScallop,56.62,HOLD,0.47,5.38,7.51,5.38,6.33,-0.85,-0.64,-0.21,6.08,5.97,6.12,4.48,0.76,uptrend,0.00,0.61,true
2026-08-04,BE,228.11,16283899,50.35,88.49,164.11,267.46,157.33,276.08,-11.51,25,DescendingScallop,182.05,HOLD,29.31,184.15,316.03,184.15,242.76,-29.66,-36.68,7.02,215.79,219.11,257.84,179.80,0.91,uptrend,0.00,0.61,true
2026-08-04,CIEN,411.13,1802139,50.02,84.70,331.38,471.66,323.29,485.69,-15.30,25,DescendingScallop,220.50,BUY,32.14,362.92,507.55,362.92,427.20,-30.29,-31.14,0.85,401.52,400.30,456.71,353.60,0.90,uptrend,0.67,0.56,true
2026-08-04,DLO,15.30,1180673,63.19,87.76,14.13,15.41,13.83,15.51,-12.24,25,DoubleBottom|DoubleTop,340.57,HOLD,0.54,14.49,16.92,14.49,15.57,0.13,0.43,-0.29,14.77,14.63,13.40,13.40,0.65,uptrend,0.00,0.40,false
2026-08-04,DNA,9.37,919755,60.35,97.95,6.93,9.77,7.22,9.81,-2.05,25,RisingWedge,325.59,HOLD,0.61,8.46,11.19,8.46,9.67,-0.76,-0.83,0.07,8.35,8.42,8.76,8.79,1.07,uptrend,0.00,0.24,false
2026-08-04,GEV,1018.53,2175216,49.59,49.67,928.98,1123.27,897.68,1140.99,-50.33,25,DescendingScallop,66.56,HOLD,62.54,924.72,1206.15,924.72,1049.80,-46.87,-35.63,-11.24,1026.13,1016.20,1023.96,840.32,0.76,uptrend,0.00,0.49,false
2026-08-04,GLW,159.89,16637408,48.66,85.64,117.70,199.42,114.50,204.48,-14.36,25,DescendingScallop,220.77,BUY,14.83,137.65,204.37,137.65,167.30,-26.83,-27.05,0.22,158.56,157.52,181.16,135.92,1.20,uptrend,0.50,0.70,true
2026-08-04,GOOGL,377.65,35493839,62.56,95.63,315.89,381.99,314.90,380.52,-4.37,25,DoubleTop,296.18,BUY,12.87,358.35,416.26,358.35,384.08,-8.66,-6.86,-1.79,348.94,350.43,358.23,327.55,1.14,uptrend,0.83,0.68,true
2026-08-04,INTC,100.86,117064891,49.36,76.10,81.91,115.02,81.79,116.77,-23.90,25,ThreeDescendingPeaks|DescendingScallop,104.35,HOLD,8.58,87.99,126.59,87.99,105.15,-10.41,-13.09,2.68,98.46,99.10,111.90,67.63,1.01,uptrend,0.00,0.83,true
2026-08-04,IONQ,41.72,20701926,52.11,96.78,29.71,44.71,31.81,46.23,-3.22,25,DescendingScallop,199.65,HOLD,3.37,36.67,51.82,36.67,43.40,-4.74,-7.02,2.27,37.21,38.93,50.05,45.95,1.05,downtrend,0.00,0.28,false
2026-08-04,OPEN,4.12,53757729,46.58,42.19,3.42,5.16,3.62,5.49,-57.81,25,ThreeDescendingPeaks|DescendingScallop,155.67,HOLD,0.32,3.64,5.07,3.64,4.28,-0.41,-0.23,-0.18,4.29,4.18,4.51,5.54,0.74,downtrend,0.00,0.08,false
2026-08-04,PLTR,162.66,172005673,72.80,96.03,112.74,147.50,117.89,164.51,-3.97,25,,433.25,HOLD,8.64,149.69,188.59,149.69,166.98,0.07,2.48,-2.42,130.12,130.22,130.99,152.54,4.09,uptrend,0.83,0.58,true
2026-08-04,POET,8.57,24191207,51.73,95.82,6.32,9.08,6.28,9.15,-4.18,25,,341.14,BUY,0.90,7.22,11.28,7.22,9.02,-0.71,-1.00,0.29,7.70,7.93,10.17,7.91,1.95,uptrend,0.67,0.83,true
2026-08-04,TSLA,327.35,32958176,39.21,30.60,276.04,434.50,297.38,413.16,-69.40,25,ThreeDescendingPeaks|DescendingScallop,156.99,HOLD,16.08,303.23,375.59,303.23,335.39,-40.12,-24.85,-15.28,355.27,345.78,387.05,410.52,0.82,downtrend,0.00,0.08,false
2026-08-04,UPST,30.32,7337939,52.44,72.50,25.45,33.58,25.89,34.69,-27.50,25,DescendingScallop,123.73,HOLD,1.74,27.70,35.55,27.70,31.19,-2.60,-2.29,-0.31,29.52,29.38,31.15,35.83,2.00,downtrend,0.00,0.28,false
